time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
484.99299999990365	745.0	625.0	0.053711757	1.0471953999999999	0.6632454000000001	0.42376542	0.0	0.0	
485.00999999990364	745.0	622.0	0.05322347	1.0471953999999999	0.6632454000000001	0.42376542	0.0	0.0	
485.02699999990364	745.0	622.0	0.04931716	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.04399999990363	744.0	622.0	0.04541085	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.06099999990363	743.0	624.0	0.04541085	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.0779999999036	742.0	626.0	0.045899138	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.0949999999036	742.0	628.0	0.045899138	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.1119999999036	742.0	629.0	0.04541085	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.1289999999036	742.0	629.0	0.047364004	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.1459999999036	743.0	628.0	0.050293736	1.0471953999999999	0.6632454000000001	0.42376542	0.0	0.0	
485.1629999999036	743.0	625.0	0.05273518	1.0471953999999999	0.6632454000000001	0.42376542	0.0	0.0	
485.1799999999036	744.0	623.0	0.055664912000000004	1.0471953999999999	0.6632454000000001	0.42376542	0.0	0.0	
485.1969999999036	744.0	621.0	0.057618067	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.2139999999036	743.0	618.0	0.06250095	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.2309999999036	743.0	618.0	0.06640726	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
485.2479999999036	742.0	619.0	0.06692607	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.2649999999036	742.0	622.0	0.06692607	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.2819999999036	741.0	624.0	0.06692607	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.2989999999036	741.0	624.0	0.06790265	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.31599999990357	741.0	624.0	0.06790265	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.33299999990356	741.0	622.0	0.06790265	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.34999999990356	742.0	620.0	0.06741436	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.36699999990356	743.0	617.0	0.06741436	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.38399999990355	745.0	613.0	0.06741436	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
485.40099999990355	746.0	611.0	0.06790265	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
485.41799999990354	747.0	610.0	0.072297245	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
485.43499999990354	746.0	610.0	0.072785534	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.45199999990353	745.0	611.0	0.072785534	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.46899999990353	743.0	614.0	0.07327382	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.4859999999035	741.0	616.0	0.07327382	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.5029999999035	740.0	617.0	0.0742504	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.5199999999035	739.0	617.0	0.07327382	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.5369999999035	739.0	616.0	0.07327382	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.5539999999035	740.0	615.0	0.07327382	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.5709999999035	741.0	613.0	0.072785534	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.5879999999035	744.0	610.0	0.06790265	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
485.6049999999035	745.0	609.0	0.065430686	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.6219999999035	746.0	609.0	0.06741436	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.6389999999035	745.0	609.0	0.06692607	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.6559999999035	743.0	611.0	0.06640726	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.6729999999035	739.0	614.0	0.06692607	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.6899999999035	738.0	615.0	0.07132067	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.7069999999035	738.0	615.0	0.072297245	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.72399999990347	738.0	614.0	0.072297245	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.74099999990347	740.0	611.0	0.072297245	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.75799999990346	743.0	608.0	0.072785534	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.77499999990346	745.0	606.0	0.07327382	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.79199999990345	746.0	604.0	0.07327382	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.80899999990345	746.0	604.0	0.076203555	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.82599999990344	746.0	605.0	0.07718013	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.84299999990344	743.0	607.0	0.07718013	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.85999999990344	741.0	609.0	0.07718013	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
485.87699999990343	739.0	610.0	0.07718013	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.89399999990343	738.0	612.0	0.076203555	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.9109999999034	738.0	611.0	0.076203555	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.9279999999034	739.0	610.0	0.07571526599999999	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.9449999999034	741.0	606.0	0.07571526599999999	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.9619999999034	742.0	605.0	0.07571526599999999	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.9789999999034	743.0	604.0	0.076203555	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
485.9959999999034	742.0	605.0	0.076203555	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
486.0129999999034	740.0	607.0	0.076203555	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
486.0299999999034	738.0	610.0	0.076203555	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
486.0469999999034	737.0	613.0	0.076203555	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
486.0639999999034	734.0	616.0	0.076203555	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
486.0809999999034	734.0	618.0	0.062012665	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
486.0979999999034	735.0	618.0	0.04541085	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
486.1149999999034	737.0	616.0	0.025391012	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
cluster: 15

486.13199999990337	-1	-1	0.0	-1	-1	-1	-1	-1	
486.14899999990337	-1	-1	0.0	-1	-1	-1	-1	-1	
486.16599999990336	-1	-1	0.0	-1	-1	-1	-1	-1	
486.18299999990336	-1	-1	0.0	-1	-1	-1	-1	-1	
486.19999999990335	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

486.21699999990335	737.0	620.0	0.050782025	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
486.23399999990335	737.0	624.0	0.06005951	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
486.25099999990334	737.0	627.0	0.061036087999999995	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
486.26799999990334	737.0	629.0	0.060547800000000006	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
486.28499999990333	739.0	631.0	0.05322347	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
486.30199999990333	742.0	632.0	0.043457694000000005	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
cluster: 0

486.3189999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.3359999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.3529999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.3699999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.3869999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.4039999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.4209999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.4379999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.4549999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.4719999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.4889999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.5059999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.5229999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.5399999999033	-1	-1	0.0	-1	-1	-1	-1	-1	
486.55699999990327	-1	-1	0.0	-1	-1	-1	-1	-1	
486.57399999990326	-1	-1	0.0	-1	-1	-1	-1	-1	
486.59099999990326	-1	-1	0.0	-1	-1	-1	-1	-1	
486.60799999990326	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

486.62499999990325	753.0	638.0	0.072297245	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
486.64199999990325	750.0	641.0	0.0742504	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
486.65899999990324	749.0	644.0	0.07522698	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
486.67599999990324	747.0	647.0	0.07522698	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
486.69299999990324	745.0	650.0	0.07327382	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.70999999990323	745.0	652.0	0.059082933	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.7269999999032	745.0	652.0	0.032715343	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.7439999999032	746.0	652.0	3.0518044e-05	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
cluster: 0

486.7609999999032	-1	-1	0.0	-1	-1	-1	-1	-1	
486.7779999999032	-1	-1	0.0	-1	-1	-1	-1	-1	
486.7949999999032	-1	-1	0.0	-1	-1	-1	-1	-1	
486.8119999999032	-1	-1	0.0	-1	-1	-1	-1	-1	
486.8289999999032	-1	-1	0.0	-1	-1	-1	-1	-1	
486.8459999999032	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

486.8629999999032	747.0	644.0	0.06692607	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.8799999999032	745.0	647.0	0.07522698	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.8969999999032	744.0	650.0	0.076203555	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.9139999999032	744.0	655.0	0.076203555	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
486.9309999999032	745.0	656.0	0.06445411	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
486.9479999999032	747.0	657.0	0.028320745	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
cluster: 0

486.96499999990317	-1	-1	0.0	-1	-1	-1	-1	-1	
486.98199999990317	-1	-1	0.0	-1	-1	-1	-1	-1	
486.99899999990316	-1	-1	0.0	-1	-1	-1	-1	-1	
487.01599999990316	-1	-1	0.0	-1	-1	-1	-1	-1	
487.03299999990315	-1	-1	0.0	-1	-1	-1	-1	-1	
487.04999999990315	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

487.06699999990315	746.0	648.0	0.076203555	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
487.08399999990314	745.0	652.0	0.08059815	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
487.10099999990314	745.0	656.0	0.08157473	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
487.11799999990313	746.0	660.0	0.08157473	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
487.13499999990313	748.0	661.0	0.07376211	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
cluster: 0

487.1519999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.1689999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.1859999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.2029999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.2199999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.2369999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

487.2539999999031	750.0	661.0	0.055664912000000004	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.2709999999031	752.0	664.0	0.06396582	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.2879999999031	754.0	664.0	0.0649424	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.3049999999031	756.0	664.0	0.06936751	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
487.3219999999031	760.0	663.0	0.0649424	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
487.3389999999031	762.0	662.0	0.036621653	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
cluster: 0

487.3559999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.3729999999031	-1	-1	0.0	-1	-1	-1	-1	-1	
487.38999999990307	-1	-1	0.0	-1	-1	-1	-1	-1	
487.40699999990306	-1	-1	0.0	-1	-1	-1	-1	-1	
487.42399999990306	-1	-1	0.0	-1	-1	-1	-1	-1	
487.44099999990306	-1	-1	0.0	-1	-1	-1	-1	-1	
487.45799999990305	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

487.47499999990305	758.0	665.0	0.06250095	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.49199999990304	758.0	665.0	0.065430686	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.50899999990304	758.0	665.0	0.07327382	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
487.52599999990304	760.0	664.0	0.08157473	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
487.54299999990303	763.0	662.0	0.08645762	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
487.559999999903	765.0	661.0	0.08596933	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
487.576999999903	766.0	660.0	0.08255131	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.593999999903	766.0	661.0	0.07083238	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.610999999903	766.0	663.0	0.05664149	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
487.627999999903	765.0	664.0	0.0029297321999999996	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
cluster: 0

487.644999999903	-1	-1	0.0	-1	-1	-1	-1	-1	
487.661999999903	-1	-1	0.0	-1	-1	-1	-1	-1	
487.678999999903	-1	-1	0.0	-1	-1	-1	-1	-1	
487.695999999903	-1	-1	0.0	-1	-1	-1	-1	-1	
487.712999999903	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

487.729999999903	760.0	671.0	0.072297245	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.746999999903	762.0	669.0	0.076203555	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.763999999903	764.0	668.0	0.07376211	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.780999999903	766.0	667.0	0.032227054	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.79799999990297	766.0	666.0	0.01855497	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
cluster: 0

487.81499999990297	-1	-1	0.0	-1	-1	-1	-1	-1	
487.83199999990296	-1	-1	0.0	-1	-1	-1	-1	-1	
487.84899999990296	-1	-1	0.0	-1	-1	-1	-1	-1	
487.86599999990295	-1	-1	0.0	-1	-1	-1	-1	-1	
487.88299999990295	-1	-1	0.0	-1	-1	-1	-1	-1	
487.89999999990295	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

487.91699999990294	756.0	670.0	0.08645762	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.93399999990294	756.0	669.0	0.12063783	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.95099999990293	756.0	665.0	0.12747388	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.96799999990293	757.0	662.0	0.12747388	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
487.9849999999029	759.0	658.0	0.12014954	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
488.0019999999029	760.0	656.0	0.091340505	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
488.0189999999029	762.0	655.0	0.078645	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
488.0359999999029	761.0	655.0	0.06396582	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
cluster: 0

488.0529999999029	-1	-1	0.0	-1	-1	-1	-1	-1	
488.0699999999029	-1	-1	0.0	-1	-1	-1	-1	-1	
488.0869999999029	-1	-1	0.0	-1	-1	-1	-1	-1	
488.1039999999029	-1	-1	0.0	-1	-1	-1	-1	-1	
488.1209999999029	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

488.1379999999029	752.0	664.0	0.006836042	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
488.1549999999029	751.0	663.0	0.014648661	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
488.1719999999029	751.0	661.0	0.040527962	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
488.1889999999029	751.0	658.0	0.05664149	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
488.2059999999029	752.0	656.0	0.06005951	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
488.22299999990287	753.0	653.0	0.035645075	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
488.23999999990286	754.0	650.0	0.023437858	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
488.25699999990286	754.0	649.0	0.023437858	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
488.27399999990286	755.0	649.0	0.03369192	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.29099999990285	754.0	649.0	0.03369192	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.30799999990285	754.0	650.0	0.022949569	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.32499999990284	752.0	651.0	0.029297322	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.34199999990284	751.0	653.0	0.049805447	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.35899999990284	749.0	654.0	0.061524376	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.37599999990283	749.0	654.0	0.072297245	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.3929999999028	749.0	652.0	0.08059815	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.4099999999028	751.0	648.0	0.08645762	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.4269999999028	753.0	645.0	0.09427024	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.4439999999028	755.0	642.0	0.09427024	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.4609999999028	757.0	640.0	0.09427024	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.4779999999028	757.0	639.0	0.08841077	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.4949999999028	757.0	638.0	0.087434195	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.5119999999028	756.0	640.0	0.08694591	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.5289999999028	753.0	643.0	0.08596933	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.5459999999028	752.0	644.0	0.07669184	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.5629999999028	749.0	647.0	0.07376211	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.5799999999028	748.0	649.0	0.06640726	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.5969999999028	747.0	650.0	0.06347753	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.6139999999028	746.0	650.0	0.06347753	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.63099999990277	748.0	648.0	0.06692607	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.64799999990277	749.0	646.0	0.0742504	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.66499999990276	752.0	641.0	0.076203555	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.68199999990276	754.0	638.0	0.07669184	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.69899999990275	755.0	637.0	0.08059815	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.71599999990275	755.0	636.0	0.08792248	1.0471953999999999	0.5585224	0.34624940000000004	0.0	0.0	
488.73299999990275	754.0	637.0	0.08889906	1.0471953999999999	0.5585224	0.34624940000000004	0.0	0.0	
488.74999999990274	752.0	639.0	0.08938735	1.0471953999999999	0.5585224	0.34624940000000004	0.0	0.0	
488.76699999990274	749.0	644.0	0.08938735	1.0471953999999999	0.5585224	0.34624940000000004	0.0	0.0	
488.78399999990273	747.0	648.0	0.08987564	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
488.80099999990273	746.0	651.0	0.035645075	1.0471953999999999	0.52361476	0.32176309999999997	0.0	0.0	
cluster: 15

488.8179999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.8349999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.8519999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.8689999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.8859999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.9029999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.9199999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
488.9369999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

488.9539999999027	748.0	649.0	0.0742504	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.9709999999027	747.0	657.0	0.07571526599999999	1.0471953999999999	0.4887071	0.2978619	0.0	0.0	
488.9879999999027	747.0	661.0	0.06005951	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
cluster: 0

489.0049999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
489.0219999999027	-1	-1	0.0	-1	-1	-1	-1	-1	
489.03899999990267	-1	-1	0.0	-1	-1	-1	-1	-1	
489.05599999990267	-1	-1	0.0	-1	-1	-1	-1	-1	
489.07299999990266	-1	-1	0.0	-1	-1	-1	-1	-1	
489.08999999990266	-1	-1	0.0	-1	-1	-1	-1	-1	
489.10699999990265	-1	-1	0.0	-1	-1	-1	-1	-1	
489.12399999990265	-1	-1	0.0	-1	-1	-1	-1	-1	
489.14099999990265	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

489.15799999990264	748.0	660.0	0.068879224	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
489.17499999990264	749.0	664.0	0.068879224	1.0471953999999999	0.45379946	0.2744953	0.0	0.0	
489.19199999990263	751.0	665.0	0.049805447	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
cluster: 0

489.20899999990263	-1	-1	0.0	-1	-1	-1	-1	-1	
489.2259999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.2429999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.2599999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.2769999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.2939999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.3109999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.3279999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

489.3449999999026	752.0	665.0	0.07815671	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
489.3619999999026	754.0	667.0	0.079621576	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
489.3789999999026	756.0	668.0	0.055664912000000004	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
cluster: 0

489.3959999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.4129999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.4299999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.4469999999026	-1	-1	0.0	-1	-1	-1	-1	-1	
489.46399999990257	-1	-1	0.0	-1	-1	-1	-1	-1	
489.48099999990256	-1	-1	0.0	-1	-1	-1	-1	-1	
489.49799999990256	-1	-1	0.0	-1	-1	-1	-1	-1	
489.51499999990256	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

489.53199999990255	755.0	663.0	0.07766842	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
489.54899999990255	757.0	666.0	0.07571526599999999	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
489.56599999990254	759.0	667.0	0.027344167000000003	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
cluster: 0

489.58299999990254	-1	-1	0.0	-1	-1	-1	-1	-1	
489.59999999990254	-1	-1	0.0	-1	-1	-1	-1	-1	
489.61699999990253	-1	-1	0.0	-1	-1	-1	-1	-1	
489.6339999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.6509999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.6679999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.6849999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.7019999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.7189999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

489.7359999999025	752.0	661.0	0.09280537	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
489.7529999999025	755.0	665.0	0.08450446	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
489.7699999999025	758.0	667.0	0.020019837	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
cluster: 0

489.7869999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.8039999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.8209999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.8379999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.8549999999025	-1	-1	0.0	-1	-1	-1	-1	-1	
489.87199999990247	-1	-1	0.0	-1	-1	-1	-1	-1	
489.88899999990247	-1	-1	0.0	-1	-1	-1	-1	-1	
489.90599999990246	-1	-1	0.0	-1	-1	-1	-1	-1	
489.92299999990246	-1	-1	0.0	-1	-1	-1	-1	-1	
489.93999999990245	-1	-1	0.0	-1	-1	-1	-1	-1	
489.95699999990245	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

489.97399999990245	753.0	660.0	0.0830396	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
489.99099999990244	754.0	662.0	0.08450446	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.00799999990244	758.0	664.0	0.08499275	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.02499999990243	761.0	665.0	0.0698558	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.04199999990243	763.0	666.0	0.01855497	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
cluster: 0

490.0589999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.0759999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.0929999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.1099999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.1269999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
